0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/boxicons/css/boxicons.min.css HTTP/1.1" 404 883
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/remixicon/remixicon.css HTTP/1.1" 404 873
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 404 878
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/css/style.css HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/purecounter/purecounter_vanilla.js HTTP/1.1" 404 884
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/aos/aos.js HTTP/1.1" 404 860
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 890
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 404 883
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 404 877
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 404 884
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/vendor/php-email-form/validate.js HTTP/1.1" 404 876
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/js/main.js HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/img/clients/client-1.png HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/img/hero-img.png HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/img/clients/client-2.png HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/img/clients/client-3.png HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/img/clients/client-4.png HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [16/Dec/2022:23:33:16 +0900] "GET /finalProject/assets/img/clients/client-5.png HTTP/1.1" 404 867
